48243,DETROIT,MI,WAYNE
48244,DETROIT,MI,WAYNE
48255,DETROIT,MI,WAYNE
48264,DETROIT,MI,WAYNE
48265,DETROIT,MI,WAYNE
48267,DETROIT,MI,WAYNE
48268,DETROIT,MI,WAYNE
48275,DETROIT,MI,WAYNE
48277,DETROIT,MI,WAYNE
48288,DETROIT,MI,WAYNE
48301,BLOOMFIELD HILLS,MI,OAKLAND
48302,BLOOMFIELD HILLS,MI,OAKLAND
48303,BLOOMFIELD HILLS,MI,OAKLAND
48304,BLOOMFIELD HILLS,MI,OAKLAND
48306,ROCHESTER,MI,OAKLAND
48307,ROCHESTER,MI,OAKLAND
48308,ROCHESTER,MI,OAKLAND
48309,ROCHESTER,MI,OAKLAND
48310,STERLING HEIGHTS,MI,MACOMB
48311,STERLING HEIGHTS,MI,MACOMB
48312,STERLING HEIGHTS,MI,MACOMB
48313,STERLING HEIGHTS,MI,MACOMB
48314,STERLING HEIGHTS,MI,MACOMB
48315,UTICA,MI,MACOMB
48316,UTICA,MI,MACOMB
48317,UTICA,MI,MACOMB
48318,UTICA,MI,MACOMB
48320,KEEGO HARBOR,MI,OAKLAND
48321,AUBURN HILLS,MI,OAKLAND
48322,WEST BLOOMFIELD,MI,OAKLAND
48323,WEST BLOOMFIELD,MI,OAKLAND
48324,WEST BLOOMFIELD,MI,OAKLAND
48325,WEST BLOOMFIELD,MI,OAKLAND
48326,AUBURN HILLS,MI,OAKLAND
48327,WATERFORD,MI,OAKLAND
48328,WATERFORD,MI,OAKLAND
48329,WATERFORD,MI,OAKLAND
48330,DRAYTON PLAINS,MI,OAKLAND
48331,FARMINGTON,MI,OAKLAND
48332,FARMINGTON,MI,OAKLAND
48333,FARMINGTON,MI,OAKLAND
48334,FARMINGTON,MI,OAKLAND
48335,FARMINGTON,MI,OAKLAND
48336,FARMINGTON,MI,OAKLAND
48340,PONTIAC,MI,OAKLAND
48341,PONTIAC,MI,OAKLAND
48342,PONTIAC,MI,OAKLAND
48343,PONTIAC,MI,OAKLAND
48346,CLARKSTON,MI,OAKLAND
48347,CLARKSTON,MI,OAKLAND
48348,CLARKSTON,MI,OAKLAND
48350,DAVISBURG,MI,OAKLAND
48353,HARTLAND,MI,LIVINGSTON
48356,HIGHLAND,MI,OAKLAND
48357,HIGHLAND,MI,OAKLAND
48359,LAKE ORION,MI,OAKLAND
48360,LAKE ORION,MI,OAKLAND
48361,LAKE ORION,MI,OAKLAND
48362,LAKE ORION,MI,OAKLAND
48363,OAKLAND,MI,OAKLAND
48366,LAKEVILLE,MI,OAKLAND
48367,LEONARD,MI,OAKLAND
48370,OXFORD,MI,OAKLAND
48371,OXFORD,MI,OAKLAND
48374,NOVI,MI,OAKLAND
48375,NOVI,MI,OAKLAND
48376,NOVI,MI,OAKLAND
48377,NOVI,MI,OAKLAND
48380,MILFORD,MI,OAKLAND
48381,MILFORD,MI,OAKLAND
48382,COMMERCE TOWNSHIP,MI,OAKLAND
48383,WHITE LAKE,MI,OAKLAND
48386,WHITE LAKE,MI,OAKLAND
48387,UNION LAKE,MI,OAKLAND
48390,WALLED LAKE,MI,OAKLAND
48393,WIXOM,MI,OAKLAND
48397,WARREN,MI,MACOMB
48401,APPLEGATE,MI,SANILAC
48410,ARGYLE,MI,SANILAC
48411,ATLAS,MI,GENESEE
48412,ATTICA,MI,LAPEER
48413,BAD AXE,MI,HURON
48414,BANCROFT,MI,SHIAWASSEE
48415,BIRCH RUN,MI,SAGINAW
48416,BROWN CITY,MI,SANILAC
48417,BURT,MI,SAGINAW
48418,BYRON,MI,SHIAWASSEE
48419,CARSONVILLE,MI,SANILAC
48420,CLIO,MI,GENESEE
48421,COLUMBIAVILLE,MI,LAPEER
48422,CROSWELL,MI,SANILAC
48423,DAVISON,MI,GENESEE
48426,DECKER,MI,SANILAC
48427,DECKERVILLE,MI,SANILAC
48428,DRYDEN,MI,LAPEER
48429,DURAND,MI,SHIAWASSEE
48430,FENTON,MI,GENESEE
48432,FILION,MI,HURON
48433,FLUSHING,MI,GENESEE
48434,FORESTVILLE,MI,SANILAC
48435,FOSTORIA,MI,TUSCOLA
48436,GAINES,MI,GENESEE
48437,GENESEE,MI,GENESEE
48438,GOODRICH,MI,GENESEE
48439,GRAND BLANC,MI,GENESEE
48440,HADLEY,MI,LAPEER
48441,HARBOR BEACH,MI,HURON
48442,HOLLY,MI,OAKLAND
48444,IMLAY CITY,MI,LAPEER
48445,KINDE,MI,HURON
48446,LAPEER,MI,LAPEER
48449,LENNON,MI,GENESEE
48450,LEXINGTON,MI,SANILAC
48451,LINDEN,MI,GENESEE
48453,MARLETTE,MI,SANILAC
48454,MELVIN,MI,SANILAC
48455,METAMORA,MI,LAPEER
48456,MINDEN CITY,MI,SANILAC
48457,MONTROSE,MI,GENESEE
48458,MOUNT MORRIS,MI,GENESEE
48460,NEW LOTHROP,MI,SHIAWASSEE
48461,NORTH BRANCH,MI,LAPEER
48462,ORTONVILLE,MI,OAKLAND
48463,OTISVILLE,MI,GENESEE
48464,OTTER LAKE,MI,LAPEER
48465,PALMS,MI,SANILAC
48466,PECK,MI,SANILAC
48467,PORT AUSTIN,MI,HURON
48468,PORT HOPE,MI,HURON
48469,PORT SANILAC,MI,SANILAC
48470,RUTH,MI,HURON
48471,SANDUSKY,MI,SANILAC
48472,SNOVER,MI,SANILAC
48473,SWARTZ CREEK,MI,GENESEE
48475,UBLY,MI,HURON
48476,VERNON,MI,SHIAWASSEE
48480,GRAND BLANC,MI,GENESEE
48501,FLINT,MI,GENESEE
48502,FLINT,MI,GENESEE
48503,FLINT,MI,GENESEE
48504,FLINT,MI,GENESEE
48505,FLINT,MI,GENESEE
48506,FLINT,MI,GENESEE
48507,FLINT,MI,GENESEE
48509,BURTON,MI,GENESEE
48519,BURTON,MI,GENESEE
48529,BURTON,MI,GENESEE
48531,FLINT,MI,GENESEE
48532,FLINT,MI,GENESEE
48551,FLINT,MI,GENESEE
48552,FLINT,MI,GENESEE
48553,FLINT,MI,GENESEE
48554,FLINT,MI,GENESEE
48556,FLINT,MI,GENESEE
48601,SAGINAW,MI,SAGINAW
48602,SAGINAW,MI,SAGINAW
48603,SAGINAW,MI,SAGINAW
48604,SAGINAW,MI,SAGINAW
48605,SAGINAW,MI,SAGINAW
48606,SAGINAW,MI,SAGINAW
48607,SAGINAW,MI,SAGINAW
48608,SAGINAW,MI,SAGINAW
48609,SAGINAW,MI,SAGINAW
48610,ALGER,MI,ARENAC
48611,AUBURN,MI,BAY
48612,BEAVERTON,MI,GLADWIN
48613,BENTLEY,MI,BAY
48614,BRANT,MI,SAGINAW
48615,BRECKENRIDGE,MI,GRATIOT
48616,CHESANING,MI,SAGINAW
48617,CLARE,MI,CLARE
48618,COLEMAN,MI,MIDLAND
48619,COMINS,MI,OSCODA
48620,EDENVILLE,MI,MIDLAND
48621,FAIRVIEW,MI,OSCODA
48622,FARWELL,MI,CLARE
48623,FREELAND,MI,SAGINAW
48624,GLADWIN,MI,GLADWIN
48625,HARRISON,MI,CLARE
48626,HEMLOCK,MI,SAGINAW
48627,HIGGINS LAKE,MI,ROSCOMMON
48628,HOPE,MI,MIDLAND
48629,HOUGHTON LAKE,MI,ROSCOMMON
48630,HOUGHTON LAKE HEIGHTS,MI,ROSCOMMON
48631,KAWKAWLIN,MI,BAY
48632,LAKE,MI,CLARE
48633,LAKE GEORGE,MI,CLARE
48634,LINWOOD,MI,BAY
48635,LUPTON,MI,OGEMAW
48636,LUZERNE,MI,OSCODA
48637,MERRILL,MI,SAGINAW
48638,SAGINAW,MI,SAGINAW
48640,MIDLAND,MI,MIDLAND
48641,MIDLAND,MI,MIDLAND
48642,MIDLAND,MI,MIDLAND
48647,MIO,MI,OSCODA
48649,OAKLEY,MI,SAGINAW
48650,PINCONNING,MI,BAY
48651,PRUDENVILLE,MI,ROSCOMMON
48652,RHODES,MI,GLADWIN
48653,ROSCOMMON,MI,ROSCOMMON
48654,ROSE CITY,MI,OGEMAW
48655,SAINT CHARLES,MI,SAGINAW
48656,SAINT HELEN,MI,ROSCOMMON
48657,SANFORD,MI,MIDLAND
48658,STANDISH,MI,ARENAC
48659,STERLING,MI,ARENAC
48661,WEST BRANCH,MI,OGEMAW
48662,WHEELER,MI,GRATIOT
48667,MIDLAND,MI,MIDLAND
48670,MIDLAND,MI,MIDLAND
48674,MIDLAND,MI,MIDLAND
48686,MIDLAND,MI,MIDLAND
48701,AKRON,MI,TUSCOLA
48703,AU GRES,MI,ARENAC
48705,BARTON CITY,MI,ALCONA
48706,BAY CITY,MI,BAY
48707,BAY CITY,MI,BAY
48708,BAY CITY,MI,BAY
48710,UNIVERSITY CENTER,MI,BAY
48720,BAY PORT,MI,HURON
48721,BLACK RIVER,MI,ALCONA
48722,BRIDGEPORT,MI,SAGINAW
48723,CARO,MI,TUSCOLA
48724,CARROLLTON,MI,SAGINAW
48725,CASEVILLE,MI,HURON
48726,CASS CITY,MI,TUSCOLA
48727,CLIFFORD,MI,LAPEER
48728,CURRAN,MI,ALCONA
48729,DEFORD,MI,TUSCOLA
48730,EAST TAWAS,MI,IOSCO
48731,ELKTON,MI,HURON
48732,ESSEXVILLE,MI,BAY
48733,FAIRGROVE,MI,TUSCOLA
48734,FRANKENMUTH,MI,SAGINAW
48735,GAGETOWN,MI,TUSCOLA
48737,GLENNIE,MI,ALCONA
48738,GREENBUSH,MI,ALCONA
48739,HALE,MI,IOSCO
48740,HARRISVILLE,MI,ALCONA
48741,KINGSTON,MI,TUSCOLA
48742,LINCOLN,MI,ALCONA
48743,LONG LAKE,MI,IOSCO
48744,MAYVILLE,MI,TUSCOLA
48745,MIKADO,MI,ALCONA
48746,MILLINGTON,MI,TUSCOLA
48747,MUNGER,MI,BAY
48748,NATIONAL CITY,MI,IOSCO
48749,OMER,MI,ARENAC
48750,OSCODA,MI,IOSCO
48754,OWENDALE,MI,HURON
48755,PIGEON,MI,HURON
48756,PRESCOTT,MI,OGEMAW
48757,REESE,MI,TUSCOLA
48758,RICHVILLE,MI,TUSCOLA
48759,SEBEWAING,MI,HURON
48760,SILVERWOOD,MI,LAPEER
48761,SOUTH BRANCH,MI,OGEMAW
48762,SPRUCE,MI,ALCONA
48763,TAWAS CITY,MI,IOSCO
48764,TAWAS CITY,MI,IOSCO
48765,TURNER,MI,ARENAC
48766,TWINING,MI,ARENAC
48767,UNIONVILLE,MI,TUSCOLA
48768,VASSAR,MI,TUSCOLA
48770,WHITTEMORE,MI,IOSCO
48787,FRANKENMUTH,MI,SAGINAW
48801,ALMA,MI,GRATIOT
48804,MOUNT PLEASANT,MI,ISABELLA
48805,OKEMOS,MI,INGHAM
48806,ASHLEY,MI,GRATIOT
48807,BANNISTER,MI,GRATIOT
48808,BATH,MI,CLINTON
48809,BELDING,MI,IONIA
48811,CARSON CITY,MI,MONTCALM
48812,CEDAR LAKE,MI,MONTCALM
48813,CHARLOTTE,MI,EATON
48815,CLARKSVILLE,MI,IONIA
48816,COHOCTAH,MI,LIVINGSTON
48817,CORUNNA,MI,SHIAWASSEE
48818,CRYSTAL,MI,MONTCALM
48819,DANSVILLE,MI,INGHAM
48820,DEWITT,MI,CLINTON
48821,DIMONDALE,MI,EATON
48822,EAGLE,MI,CLINTON
48823,EAST LANSING,MI,INGHAM
48824,EAST LANSING,MI,INGHAM
48826,EAST LANSING,MI,INGHAM
48827,EATON RAPIDS,MI,EATON
48829,EDMORE,MI,MONTCALM
48830,ELM HALL,MI,GRATIOT
48831,ELSIE,MI,CLINTON
48832,ELWELL,MI,GRATIOT
48833,EUREKA,MI,CLINTON
48834,FENWICK,MI,MONTCALM
48835,FOWLER,MI,CLINTON
48836,FOWLERVILLE,MI,LIVINGSTON
48837,GRAND LEDGE,MI,EATON
48838,GREENVILLE,MI,MONTCALM
48840,HASLETT,MI,INGHAM
48841,HENDERSON,MI,SHIAWASSEE
48842,HOLT,MI,INGHAM
48843,HOWELL,MI,LIVINGSTON
48844,HOWELL,MI,LIVINGSTON
48845,HUBBARDSTON,MI,IONIA
48846,IONIA,MI,IONIA
48847,ITHACA,MI,GRATIOT
48848,LAINGSBURG,MI,SHIAWASSEE
48849,LAKE ODESSA,MI,IONIA
48850,LAKEVIEW,MI,MONTCALM
48851,LYONS,MI,IONIA
48852,MCBRIDES,MI,MONTCALM
48853,MAPLE RAPIDS,MI,CLINTON
48854,MASON,MI,INGHAM
48855,HOWELL,MI,LIVINGSTON
48856,MIDDLETON,MI,GRATIOT
48857,MORRICE,MI,SHIAWASSEE
48858,MOUNT PLEASANT,MI,ISABELLA
48859,MOUNT PLEASANT,MI,ISABELLA
48860,MUIR,MI,IONIA
48861,MULLIKEN,MI,EATON
48864,OKEMOS,MI,INGHAM
48865,ORLEANS,MI,IONIA
48866,OVID,MI,CLINTON
48867,OWOSSO,MI,SHIAWASSEE
48870,PALO,MI,IONIA
48871,PERRINTON,MI,GRATIOT
48872,PERRY,MI,SHIAWASSEE
48873,PEWAMO,MI,IONIA
48874,POMPEII,MI,GRATIOT
48875,PORTLAND,MI,IONIA
48876,POTTERVILLE,MI,EATON
48877,RIVERDALE,MI,GRATIOT
48878,ROSEBUSH,MI,ISABELLA
48879,SAINT JOHNS,MI,CLINTON
48880,SAINT LOUIS,MI,GRATIOT
48881,SARANAC,MI,IONIA
48882,SHAFTSBURG,MI,SHIAWASSEE
48883,SHEPHERD,MI,ISABELLA
48884,SHERIDAN,MI,MONTCALM
48885,SIDNEY,MI,MONTCALM
48886,SIX LAKES,MI,MONTCALM
48887,SMYRNA,MI,IONIA
48888,STANTON,MI,MONTCALM
48889,SUMNER,MI,GRATIOT
48890,SUNFIELD,MI,EATON
48891,VESTABURG,MI,MONTCALM
48892,WEBBERVILLE,MI,INGHAM
48893,WEIDMAN,MI,ISABELLA
48894,WESTPHALIA,MI,CLINTON
48895,WILLIAMSTON,MI,INGHAM
48896,WINN,MI,ISABELLA
48897,WOODLAND,MI,BARRY
48901,LANSING,MI,INGHAM
48906,LANSING,MI,CLINTON
48908,LANSING,MI,EATON
48909,LANSING,MI,INGHAM
48910,LANSING,MI,INGHAM
48911,LANSING,MI,INGHAM
48912,LANSING,MI,INGHAM
48913,LANSING,MI,INGHAM
48915,LANSING,MI,INGHAM
48916,LANSING,MI,INGHAM
48917,LANSING,MI,EATON
48918,LANSING,MI,INGHAM
48933,LANSING,MI,INGHAM
48951,LANSING,MI,INGHAM
49001,KALAMAZOO,MI,KALAMAZOO
49002,PORTAGE,MI,KALAMAZOO
49003,KALAMAZOO,MI,KALAMAZOO
49004,KALAMAZOO,MI,KALAMAZOO
49005,KALAMAZOO,MI,KALAMAZOO
49006,KALAMAZOO,MI,KALAMAZOO
49007,KALAMAZOO,MI,KALAMAZOO
49008,KALAMAZOO,MI,KALAMAZOO
49009,KALAMAZOO,MI,KALAMAZOO
49010,ALLEGAN,MI,ALLEGAN
49011,ATHENS,MI,CALHOUN
49012,AUGUSTA,MI,KALAMAZOO
49014,BATTLE CREEK,MI,CALHOUN
49015,BATTLE CREEK,MI,CALHOUN
49016,BATTLE CREEK,MI,CALHOUN
49017,BATTLE CREEK,MI,CALHOUN
49019,KALAMAZOO,MI,KALAMAZOO
49021,BELLEVUE,MI,EATON
49022,BENTON HARBOR,MI,BERRIEN
49023,BENTON HARBOR,MI,BERRIEN
49024,PORTAGE,MI,KALAMAZOO
49028,BRONSON,MI,BRANCH
49029,BURLINGTON,MI,CALHOUN
49033,CERESCO,MI,CALHOUN
49034,CLIMAX,MI,KALAMAZOO
49035,CLOVERDALE,MI,BARRY
49036,COLDWATER,MI,BRANCH
49037,BATTLE CREEK,MI,CALHOUN
49038,COLOMA,MI,BERRIEN
49041,COMSTOCK,MI,KALAMAZOO
49046,DELTON,MI,BARRY
49048,KALAMAZOO,MI,KALAMAZOO
49050,DOWLING,MI,BARRY
49051,EAST LEROY,MI,CALHOUN
49052,FULTON,MI,KALAMAZOO
49053,GALESBURG,MI,KALAMAZOO
49058,HASTINGS,MI,BARRY
49060,HICKORY CORNERS,MI,BARRY
49068,MARSHALL,MI,CALHOUN
49070,MARTIN,MI,ALLEGAN
49073,NASHVILLE,MI,BARRY
49074,NAZARETH,MI,KALAMAZOO
49076,OLIVET,MI,EATON
49077,OSHTEMO,MI,KALAMAZOO
49078,OTSEGO,MI,ALLEGAN
49080,PLAINWELL,MI,ALLEGAN
49081,PORTAGE,MI,KALAMAZOO
49082,QUINCY,MI,BRANCH
49083,RICHLAND,MI,KALAMAZOO
49084,RIVERSIDE,MI,BERRIEN
49085,SAINT JOSEPH,MI,BERRIEN
49087,SCHOOLCRAFT,MI,KALAMAZOO
49088,SCOTTS,MI,KALAMAZOO
49089,SHERWOOD,MI,BRANCH
49092,TEKONSHA,MI,CALHOUN
49094,UNION CITY,MI,BRANCH
49096,VERMONTVILLE,MI,EATON
49097,VICKSBURG,MI,KALAMAZOO
49098,WATERVLIET,MI,BERRIEN
49101,BARODA,MI,BERRIEN
49102,BERRIEN CENTER,MI,BERRIEN
49103,BERRIEN SPRINGS,MI,BERRIEN
49104,BERRIEN SPRINGS,MI,BERRIEN
49106,BRIDGMAN,MI,BERRIEN
49107,BUCHANAN,MI,BERRIEN
49111,EAU CLAIRE,MI,BERRIEN
49113,GALIEN,MI,BERRIEN
49115,HARBERT,MI,BERRIEN
49116,LAKESIDE,MI,BERRIEN
49117,NEW BUFFALO,MI,BERRIEN
49119,NEW TROY,MI,BERRIEN
49120,NILES,MI,BERRIEN
49125,SAWYER,MI,BERRIEN
49126,SODUS,MI,BERRIEN
49127,STEVENSVILLE,MI,BERRIEN
49128,THREE OAKS,MI,BERRIEN
49129,UNION PIER,MI,BERRIEN
49201,JACKSON,MI,JACKSON
49202,JACKSON,MI,JACKSON
49203,JACKSON,MI,JACKSON
49204,JACKSON,MI,JACKSON
49220,ADDISON,MI,LENAWEE
49221,ADRIAN,MI,LENAWEE
49224,ALBION,MI,CALHOUN
49227,ALLEN,MI,HILLSDALE
49228,BLISSFIELD,MI,LENAWEE
49229,BRITTON,MI,LENAWEE
49230,BROOKLYN,MI,JACKSON
49232,CAMDEN,MI,HILLSDALE
49233,CEMENT CITY,MI,LENAWEE
49234,CLARKLAKE,MI,JACKSON
49235,CLAYTON,MI,LENAWEE
49236,CLINTON,MI,LENAWEE
49237,CONCORD,MI,JACKSON
49238,DEERFIELD,MI,LENAWEE
49239,FRONTIER,MI,HILLSDALE
49240,GRASS LAKE,MI,JACKSON
49241,HANOVER,MI,JACKSON
49242,HILLSDALE,MI,HILLSDALE
49245,HOMER,MI,CALHOUN
49246,HORTON,MI,JACKSON
49247,HUDSON,MI,LENAWEE
49248,JASPER,MI,LENAWEE
49249,JEROME,MI,HILLSDALE
49250,JONESVILLE,MI,HILLSDALE
49251,LESLIE,MI,INGHAM
49252,LITCHFIELD,MI,HILLSDALE
49253,MANITOU BEACH,MI,LENAWEE
49254,MICHIGAN CENTER,MI,JACKSON
49255,MONTGOMERY,MI,BRANCH
49256,MORENCI,MI,LENAWEE
49257,MOSCOW,MI,HILLSDALE
49258,MOSHERVILLE,MI,HILLSDALE
49259,MUNITH,MI,JACKSON
49261,NAPOLEON,MI,JACKSON
49262,NORTH ADAMS,MI,HILLSDALE
49264,ONONDAGA,MI,INGHAM
49265,ONSTED,MI,LENAWEE
49266,OSSEO,MI,HILLSDALE
49267,OTTAWA LAKE,MI,MONROE
49268,PALMYRA,MI,LENAWEE
49269,PARMA,MI,JACKSON
49270,PETERSBURG,MI,MONROE
49271,PITTSFORD,MI,HILLSDALE
49272,PLEASANT LAKE,MI,JACKSON
49274,READING,MI,HILLSDALE
49276,RIGA,MI,LENAWEE
49277,RIVES JUNCTION,MI,JACKSON
49279,SAND CREEK,MI,LENAWEE
49281,SOMERSET,MI,HILLSDALE
49282,SOMERSET CENTER,MI,HILLSDALE
49283,SPRING ARBOR,MI,JACKSON
49284,SPRINGPORT,MI,JACKSON
49285,STOCKBRIDGE,MI,INGHAM
49286,TECUMSEH,MI,LENAWEE
49287,TIPTON,MI,LENAWEE
49288,WALDRON,MI,HILLSDALE
49289,WESTON,MI,LENAWEE
49301,ADA,MI,KENT
49302,ALTO,MI,KENT
49303,BAILEY,MI,MUSKEGON
49304,BALDWIN,MI,LAKE
49305,BARRYTON,MI,MECOSTA
49306,BELMONT,MI,KENT
49307,BIG RAPIDS,MI,MECOSTA
49309,BITELY,MI,NEWAYGO
49310,BLANCHARD,MI,ISABELLA
49311,BRADLEY,MI,ALLEGAN
49312,BROHMAN,MI,NEWAYGO
49314,BURNIPS,MI,ALLEGAN
49315,BYRON CENTER,MI,KENT
49316,CALEDONIA,MI,KENT
49317,CANNONSBURG,MI,KENT
49318,CASNOVIA,MI,MUSKEGON
49319,CEDAR SPRINGS,MI,KENT
49320,CHIPPEWA LAKE,MI,MECOSTA
49321,COMSTOCK PARK,MI,KENT
49322,CORAL,MI,MONTCALM
49323,DORR,MI,ALLEGAN
49325,FREEPORT,MI,BARRY
49326,GOWEN,MI,KENT
49327,GRANT,MI,NEWAYGO
49328,HOPKINS,MI,ALLEGAN
49329,HOWARD CITY,MI,MONTCALM
49330,KENT CITY,MI,KENT
49331,LOWELL,MI,KENT
49332,MECOSTA,MI,MECOSTA
49333,MIDDLEVILLE,MI,BARRY
49335,MOLINE,MI,ALLEGAN
49336,MORLEY,MI,MECOSTA
49337,NEWAYGO,MI,NEWAYGO
49338,PARIS,MI,MECOSTA
49339,PIERSON,MI,MONTCALM
49340,REMUS,MI,MECOSTA
49341,ROCKFORD,MI,KENT
49342,RODNEY,MI,MECOSTA
49343,SAND LAKE,MI,KENT
49344,SHELBYVILLE,MI,ALLEGAN
49345,SPARTA,MI,KENT
49346,STANWOOD,MI,MECOSTA
49347,TRUFANT,MI,MONTCALM
49348,WAYLAND,MI,ALLEGAN
49349,WHITE CLOUD,MI,NEWAYGO
49351,ROCKFORD,MI,KENT
49355,ADA,MI,KENT
49356,ADA,MI,KENT
49401,ALLENDALE,MI,OTTAWA
49402,BRANCH,MI,MASON
49403,CONKLIN,MI,OTTAWA
49404,COOPERSVILLE,MI,OTTAWA
49405,CUSTER,MI,MASON
49406,DOUGLAS,MI,ALLEGAN
49408,FENNVILLE,MI,ALLEGAN
49409,FERRYSBURG,MI,OTTAWA
49410,FOUNTAIN,MI,MASON
49411,FREE SOIL,MI,MASON
49412,FREMONT,MI,NEWAYGO
49413,FREMONT,MI,NEWAYGO
49415,FRUITPORT,MI,MUSKEGON
49416,GLENN,MI,ALLEGAN
49417,GRAND HAVEN,MI,OTTAWA
49418,GRANDVILLE,MI,KENT
49419,HAMILTON,MI,ALLEGAN
49420,HART,MI,OCEANA
49421,HESPERIA,MI,OCEANA
49422,HOLLAND,MI,OTTAWA
49423,HOLLAND,MI,OTTAWA
49424,HOLLAND,MI,OTTAWA
49425,HOLTON,MI,MUSKEGON
49426,HUDSONVILLE,MI,OTTAWA
49427,JAMESTOWN,MI,OTTAWA
49428,JENISON,MI,OTTAWA
49429,JENISON,MI,OTTAWA
49430,LAMONT,MI,OTTAWA
49431,LUDINGTON,MI,MASON
49434,MACATAWA,MI,OTTAWA
49435,MARNE,MI,OTTAWA
49436,MEARS,MI,OCEANA
49437,MONTAGUE,MI,MUSKEGON
49440,MUSKEGON,MI,MUSKEGON
49441,MUSKEGON,MI,MUSKEGON
49442,MUSKEGON,MI,MUSKEGON
49443,MUSKEGON,MI,MUSKEGON
49444,MUSKEGON,MI,MUSKEGON
49445,MUSKEGON,MI,MUSKEGON
49446,NEW ERA,MI,OCEANA
49448,NUNICA,MI,OTTAWA
49449,PENTWATER,MI,OCEANA
49450,PULLMAN,MI,ALLEGAN
49451,RAVENNA,MI,MUSKEGON
49452,ROTHBURY,MI,OCEANA
49453,SAUGATUCK,MI,ALLEGAN
49454,SCOTTVILLE,MI,MASON
49455,SHELBY,MI,OCEANA
49456,SPRING LAKE,MI,OTTAWA
49457,TWIN LAKE,MI,MUSKEGON
49458,WALHALLA,MI,MASON
49459,WALKERVILLE,MI,OCEANA
49460,WEST OLIVE,MI,OTTAWA
49461,WHITEHALL,MI,MUSKEGON
49464,ZEELAND,MI,OTTAWA
49468,GRANDVILLE,MI,KENT
49501,GRAND RAPIDS,MI,KENT
49502,GRAND RAPIDS,MI,KENT
49503,GRAND RAPIDS,MI,KENT
49504,GRAND RAPIDS,MI,KENT
49505,GRAND RAPIDS,MI,KENT
49506,GRAND RAPIDS,MI,KENT
49507,GRAND RAPIDS,MI,KENT
49508,GRAND RAPIDS,MI,KENT
49509,WYOMING,MI,KENT
49510,GRAND RAPIDS,MI,KENT
49512,GRAND RAPIDS,MI,KENT
49514,GRAND RAPIDS,MI,KENT
49515,GRAND RAPIDS,MI,KENT
49516,GRAND RAPIDS,MI,KENT
49518,GRAND RAPIDS,MI,KENT
49519,WYOMING,MI,KENT
49523,GRAND RAPIDS,MI,KENT
49525,GRAND RAPIDS,MI,KENT
49528,GRAND RAPIDS,MI,KENT
49530,GRAND RAPIDS,MI,KENT
49534,GRAND RAPIDS,MI,KENT
49544,GRAND RAPIDS,MI,KENT
49546,GRAND RAPIDS,MI,KENT
49548,GRAND RAPIDS,MI,KENT
49560,GRAND RAPIDS,MI,KENT
49588,GRAND RAPIDS,MI,KENT
49601,CADILLAC,MI,WEXFORD
49610,ACME,MI,GRAND TRAVERSE
49611,ALBA,MI,ANTRIM
49612,ALDEN,MI,ANTRIM
49613,ARCADIA,MI,MANISTEE
49614,BEAR LAKE,MI,MANISTEE
49615,BELLAIRE,MI,ANTRIM
49616,BENZONIA,MI,BENZIE
49617,BEULAH,MI,BENZIE
49618,BOON,MI,WEXFORD
49619,BRETHREN,MI,MANISTEE
49620,BUCKLEY,MI,WEXFORD
49621,CEDAR,MI,LEELANAU
49622,CENTRAL LAKE,MI,ANTRIM
49623,CHASE,MI,LAKE
49625,COPEMISH,MI,MANISTEE
49626,EASTLAKE,MI,MANISTEE
49627,EASTPORT,MI,ANTRIM
49628,ELBERTA,MI,BENZIE
49629,ELK RAPIDS,MI,ANTRIM
49630,EMPIRE,MI,LEELANAU
49631,EVART,MI,OSCEOLA
49632,FALMOUTH,MI,MISSAUKEE
49633,FIFE LAKE,MI,KALKASKA
49634,FILER CITY,MI,MANISTEE
49635,FRANKFORT,MI,BENZIE
49636,GLEN ARBOR,MI,LEELANAU
49637,GRAWN,MI,GRAND TRAVERSE
49638,HARRIETTA,MI,WEXFORD
49639,HERSEY,MI,OSCEOLA
49640,HONOR,MI,BENZIE
49642,IDLEWILD,MI,LAKE
49643,INTERLOCHEN,MI,GRAND TRAVERSE
49644,IRONS,MI,LAKE
49645,KALEVA,MI,MANISTEE
49646,KALKASKA,MI,KALKASKA
49648,KEWADIN,MI,ANTRIM
49649,KINGSLEY,MI,GRAND TRAVERSE
49650,LAKE ANN,MI,BENZIE
49651,LAKE CITY,MI,MISSAUKEE
49653,LAKE LEELANAU,MI,LEELANAU
49654,LELAND,MI,LEELANAU
49655,LEROY,MI,OSCEOLA
49656,LUTHER,MI,LAKE
49657,MC BAIN,MI,MISSAUKEE
49659,MANCELONA,MI,ANTRIM
49660,MANISTEE,MI,MANISTEE
49663,MANTON,MI,WEXFORD
49664,MAPLE CITY,MI,LEELANAU
49665,MARION,MI,OSCEOLA
49666,MAYFIELD,MI,GRAND TRAVERSE
49667,MERRITT,MI,MISSAUKEE
49668,MESICK,MI,WEXFORD
49670,NORTHPORT,MI,LEELANAU
49673,OLD MISSION,MI,GRAND TRAVERSE
49674,OMENA,MI,LEELANAU
49675,ONEKAMA,MI,MANISTEE
49676,RAPID CITY,MI,KALKASKA
49677,REED CITY,MI,OSCEOLA
49679,SEARS,MI,OSCEOLA
49680,SOUTH BOARDMAN,MI,KALKASKA
